Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
21:11:31.388 | 193.16 | 193.12 | 193.20 | 58.03% | 41.97% | +16.06%
21:11:31.439 | 193.16 | 193.12 | 193.20 | 58.03% | 41.97% | +16.06%
21:11:31.489 | 193.16 | 193.12 | 193.20 | 58.03% | 41.97% | +16.06%
21:11:31.540 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.590 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.641 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.690 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.743 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.793 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.843 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.895 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.945 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:31.995 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:32.047 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:32.110 | 193.16 | 193.12 | 193.19 | 58.11% | 41.89% | +16.22%
21:11:32.149 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.201 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.251 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.307 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.353 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.403 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.453 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.508 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.557 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.607 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.657 | 193.16 | 193.12 | 193.19 | 58.06% | 41.94% | +16.12%
21:11:32.715 | 193.16 | 193.12 | 193.24 | 58.06% | 41.94% | +16.12%
21:11:32.759 | 193.16 | 193.12 | 193.24 | 57.93% | 42.07% | +15.86%
21:11:32.808 | 193.16 | 193.12 | 193.24 | 57.93% | 42.07% | +15.86%
21:11:32.857 | 193.16 | 193.12 | 193.24 | 57.93% | 42.07% | +15.86%
21:11:32.915 | 193.16 | 193.12 | 193.18 | 63.51% | 36.49% | +27.02%
21:11:32.959 | 193.16 | 193.12 | 193.18 | 63.51% | 36.49% | +27.02%
21:11:33.011 | 193.16 | 193.12 | 193.18 | 63.51% | 36.49% | +27.02%
21:11:33.062 | 193.16 | 193.12 | 193.18 | 63.51% | 36.49% | +27.02%
21:11:33.121 | 193.16 | 193.12 | 193.13 | 59.74% | 40.26% | +19.48%
21:11:33.162 | 193.16 | 193.12 | 193.13 | 59.74% | 40.26% | +19.48%
21:11:33.216 | 193.16 | 193.12 | 193.13 | 59.74% | 40.26% | +19.48%
21:11:33.266 | 193.16 | 193.12 | 193.13 | 59.74% | 40.26% | +19.48%
21:11:33.318 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.367 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.418 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.467 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.519 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.569 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.620 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.670 | 193.16 | 193.12 | 193.13 | 59.77% | 40.23% | +19.54%
21:11:33.723 | 193.16 | 193.12 | 193.13 | 65.38% | 34.62% | +30.76%
21:11:33.773 | 193.16 | 193.12 | 193.13 | 65.38% | 34.62% | +30.76%
21:11:33.824 | 193.16 | 193.12 | 193.13 | 65.38% | 34.62% | +30.76%
21:11:33.875 | 193.16 | 193.12 | 193.13 | 65.38% | 34.62% | +30.76%
21:11:33.926 | 193.16 | 193.00 | 193.04 | 50.70% | 49.30% | +1.40%
21:11:33.979 | 193.16 | 193.00 | 193.04 | 50.70% | 49.30% | +1.40%
21:11:34.029 | 193.16 | 193.00 | 193.04 | 50.70% | 49.30% | +1.40%
21:11:34.078 | 193.16 | 193.00 | 193.04 | 50.70% | 49.30% | +1.40%
21:11:34.132 | 193.16 | 193.00 | 193.06 | 23.18% | 76.82% | -53.64%
21:11:34.182 | 193.16 | 193.00 | 193.06 | 23.18% | 76.82% | -53.64%
21:11:34.231 | 193.16 | 193.00 | 193.06 | 23.18% | 76.82% | -53.64%
21:11:34.282 | 193.16 | 193.00 | 193.06 | 23.18% | 76.82% | -53.64%
21:11:34.334 | 193.16 | 193.00 | 193.09 | 23.24% | 76.76% | -53.52%
21:11:34.385 | 193.16 | 193.00 | 193.09 | 23.24% | 76.76% | -53.52%
21:11:34.434 | 193.16 | 193.00 | 193.09 | 23.24% | 76.76% | -53.52%
21:11:34.486 | 193.16 | 193.00 | 193.09 | 23.24% | 76.76% | -53.52%
21:11:34.535 | 193.16 | 193.00 | 193.09 | 23.32% | 76.68% | -53.36%
21:11:34.585 | 193.16 | 193.00 | 193.09 | 23.32% | 76.68% | -53.36%
21:11:34.636 | 193.16 | 193.00 | 193.09 | 23.32% | 76.68% | -53.36%
21:11:34.688 | 193.16 | 193.00 | 193.09 | 23.32% | 76.68% | -53.36%
21:11:34.738 | 193.12 | 193.00 | 193.09 | 23.19% | 76.81% | -53.62%
21:11:34.789 | 193.12 | 193.00 | 193.09 | 23.19% | 76.81% | -53.62%
21:11:34.840 | 193.12 | 193.00 | 193.09 | 23.19% | 76.81% | -53.62%
21:11:34.890 | 193.12 | 193.00 | 193.09 | 23.19% | 76.81% | -53.62%
21:11:34.940 | 193.12 | 193.00 | 193.07 | 23.49% | 76.51% | -53.02%
21:11:34.993 | 193.12 | 193.00 | 193.07 | 23.49% | 76.51% | -53.02%
21:11:35.043 | 193.12 | 193.00 | 193.07 | 23.49% | 76.51% | -53.02%
21:11:35.102 | 193.12 | 193.00 | 193.07 | 23.49% | 76.51% | -53.02%
21:11:35.147 | 193.12 | 193.00 | 193.05 | 22.76% | 77.24% | -54.48%
21:11:35.197 | 193.12 | 193.00 | 193.05 | 22.76% | 77.24% | -54.48%
21:11:35.246 | 193.12 | 193.00 | 193.05 | 22.76% | 77.24% | -54.48%
21:11:35.300 | 193.12 | 193.00 | 193.05 | 22.76% | 77.24% | -54.48%
21:11:35.349 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.400 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.451 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.508 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.552 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.603 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.653 | 193.12 | 193.00 | 193.05 | 22.73% | 77.27% | -54.54%
21:11:35.717 | 193.12 | 193.00 | 193.09 | 18.43% | 81.57% | -63.14%
21:11:35.757 | 193.12 | 193.00 | 193.09 | 18.43% | 81.57% | -63.14%
21:11:35.808 | 193.12 | 193.00 | 193.09 | 18.43% | 81.57% | -63.14%
21:11:35.858 | 193.12 | 193.00 | 193.09 | 18.43% | 81.57% | -63.14%
21:11:35.916 | 193.12 | 193.00 | 193.09 | 17.76% | 82.24% | -64.48%
21:11:35.962 | 193.12 | 193.00 | 193.09 | 17.76% | 82.24% | -64.48%
21:11:36.010 | 193.12 | 193.00 | 193.09 | 17.76% | 82.24% | -64.48%
21:11:36.062 | 193.12 | 193.00 | 193.09 | 17.76% | 82.24% | -64.48%
21:11:36.118 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.162 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.213 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.264 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.315 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.365 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.417 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.466 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.517 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.569 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.620 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.670 | 193.12 | 193.00 | 193.10 | 25.74% | 74.26% | -48.52%
21:11:36.724 | 193.12 | 193.03 | 193.13 | 22.89% | 77.11% | -54.22%
21:11:36.773 | 193.12 | 193.03 | 193.13 | 22.89% | 77.11% | -54.22%
21:11:36.824 | 193.12 | 193.03 | 193.13 | 22.89% | 77.11% | -54.22%
21:11:36.876 | 193.12 | 193.03 | 193.13 | 22.89% | 77.11% | -54.22%
21:11:36.924 | 193.12 | 193.06 | 193.15 | 28.25% | 71.75% | -43.50%
21:11:36.978 | 193.12 | 193.06 | 193.15 | 28.25% | 71.75% | -43.50%
21:11:37.029 | 193.12 | 193.06 | 193.15 | 28.25% | 71.75% | -43.50%
21:11:37.077 | 193.12 | 193.06 | 193.15 | 28.25% | 71.75% | -43.50%
21:11:37.129 | 193.12 | 193.03 | 193.15 | 30.33% | 69.67% | -39.34%
21:11:37.180 | 193.12 | 193.03 | 193.15 | 30.33% | 69.67% | -39.34%
21:11:37.231 | 193.12 | 193.03 | 193.15 | 30.33% | 69.67% | -39.34%
21:11:37.280 | 193.12 | 193.03 | 193.15 | 30.33% | 69.67% | -39.34%
21:11:37.331 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.381 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.433 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.483 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.534 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.584 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.635 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.687 | 193.12 | 193.03 | 193.15 | 30.05% | 69.95% | -39.90%
21:11:37.738 | 193.12 | 193.03 | 193.15 | 29.99% | 70.01% | -40.02%
21:11:37.788 | 193.12 | 193.03 | 193.15 | 29.99% | 70.01% | -40.02%
21:11:37.839 | 193.12 | 193.03 | 193.15 | 29.99% | 70.01% | -40.02%
21:11:37.890 | 193.12 | 193.03 | 193.15 | 29.99% | 70.01% | -40.02%
21:11:37.941 | 193.12 | 193.04 | 193.15 | 31.48% | 68.52% | -37.04%
21:11:37.993 | 193.12 | 193.04 | 193.15 | 31.48% | 68.52% | -37.04%
21:11:38.043 | 193.12 | 193.04 | 193.15 | 31.48% | 68.52% | -37.04%
21:11:38.098 | 193.12 | 193.04 | 193.15 | 31.48% | 68.52% | -37.04%
21:11:38.145 | 193.12 | 193.03 | 193.15 | 30.54% | 69.46% | -38.92%
21:11:38.195 | 193.12 | 193.03 | 193.15 | 30.54% | 69.46% | -38.92%
21:11:38.247 | 193.12 | 193.03 | 193.15 | 30.54% | 69.46% | -38.92%
21:11:38.298 | 193.12 | 193.03 | 193.15 | 30.54% | 69.46% | -38.92%
21:11:38.348 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.398 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.449 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.511 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.552 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.601 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.652 | 193.12 | 193.05 | 193.15 | 31.63% | 68.37% | -36.74%
21:11:38.711 | 193.12 | 193.05 | 193.15 | 51.90% | 48.10% | +3.80%
21:11:38.753 | 193.12 | 193.05 | 193.15 | 51.90% | 48.10% | +3.80%
21:11:38.804 | 193.12 | 193.05 | 193.15 | 51.90% | 48.10% | +3.80%
21:11:38.855 | 193.12 | 193.05 | 193.15 | 51.90% | 48.10% | +3.80%
21:11:38.919 | 193.12 | 193.12 | 193.21 | 58.83% | 41.17% | +17.66%
21:11:38.957 | 193.12 | 193.12 | 193.21 | 58.83% | 41.17% | +17.66%
21:11:39.006 | 193.12 | 193.12 | 193.21 | 58.83% | 41.17% | +17.66%
21:11:39.058 | 193.12 | 193.12 | 193.21 | 58.83% | 41.17% | +17.66%
21:11:39.127 | 193.12 | 193.20 | 193.30 | 59.14% | 40.86% | +18.28%
21:11:39.160 | 193.12 | 193.20 | 193.30 | 59.14% | 40.86% | +18.28%
21:11:39.209 | 193.12 | 193.20 | 193.30 | 59.14% | 40.86% | +18.28%
21:11:39.260 | 193.12 | 193.20 | 193.30 | 59.14% | 40.86% | +18.28%
21:11:39.314 | 193.12 | 193.20 | 193.30 | 59.04% | 40.96% | +18.08%
21:11:39.362 | 193.12 | 193.20 | 193.30 | 59.04% | 40.96% | +18.08%
21:11:39.413 | 193.12 | 193.20 | 193.30 | 59.04% | 40.96% | +18.08%
21:11:39.463 | 193.12 | 193.20 | 193.30 | 59.04% | 40.96% | +18.08%
21:11:39.519 | 193.12 | 193.20 | 193.30 | 59.39% | 40.61% | +18.78%
21:11:39.565 | 193.12 | 193.20 | 193.30 | 59.39% | 40.61% | +18.78%
21:11:39.615 | 193.12 | 193.20 | 193.30 | 59.39% | 40.61% | +18.78%
21:11:39.666 | 193.12 | 193.20 | 193.30 | 59.39% | 40.61% | +18.78%
21:11:39.728 | 193.12 | 193.17 | 193.28 | 60.01% | 39.99% | +20.02%
21:11:39.766 | 193.12 | 193.17 | 193.28 | 60.01% | 39.99% | +20.02%
21:11:39.819 | 193.12 | 193.17 | 193.28 | 60.01% | 39.99% | +20.02%
21:11:39.868 | 193.12 | 193.17 | 193.28 | 60.01% | 39.99% | +20.02%
21:11:39.923 | 193.12 | 193.17 | 193.28 | 60.05% | 39.95% | +20.10%
21:11:39.973 | 193.12 | 193.17 | 193.28 | 60.05% | 39.95% | +20.10%
21:11:40.021 | 193.12 | 193.17 | 193.28 | 60.05% | 39.95% | +20.10%
21:11:40.072 | 193.12 | 193.17 | 193.28 | 60.05% | 39.95% | +20.10%
21:11:40.125 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.175 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.225 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.278 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.327 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.378 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.430 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.479 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.529 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.581 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.632 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.681 | 193.12 | 193.18 | 193.30 | 58.86% | 41.14% | +17.72%
21:11:40.732 | 193.12 | 193.16 | 193.28 | 59.89% | 40.11% | +19.78%
21:11:40.785 | 193.12 | 193.16 | 193.28 | 59.89% | 40.11% | +19.78%
21:11:40.835 | 193.12 | 193.16 | 193.28 | 59.89% | 40.11% | +19.78%
21:11:40.884 | 193.12 | 193.16 | 193.28 | 59.89% | 40.11% | +19.78%
21:11:40.934 | 193.12 | 193.16 | 193.23 | 60.99% | 39.01% | +21.98%
21:11:40.987 | 193.12 | 193.16 | 193.23 | 60.99% | 39.01% | +21.98%
21:11:41.038 | 193.12 | 193.16 | 193.23 | 60.99% | 39.01% | +21.98%
21:11:41.088 | 193.12 | 193.16 | 193.23 | 60.99% | 39.01% | +21.98%
21:11:41.139 | 193.12 | 193.16 | 193.23 | 59.73% | 40.27% | +19.46%
21:11:41.190 | 193.12 | 193.16 | 193.23 | 59.73% | 40.27% | +19.46%
21:11:41.242 | 193.12 | 193.16 | 193.23 | 59.73% | 40.27% | +19.46%
21:11:41.300 | 193.12 | 193.16 | 193.23 | 59.73% | 40.27% | +19.46%
21:11:41.342 | 193.12 | 193.17 | 193.26 | 59.65% | 40.35% | +19.30%
21:11:41.392 | 193.12 | 193.17 | 193.26 | 59.65% | 40.35% | +19.30%
21:11:41.444 | 193.12 | 193.17 | 193.26 | 59.65% | 40.35% | +19.30%
21:11:41.500 | 193.12 | 193.17 | 193.26 | 59.65% | 40.35% | +19.30%
21:11:41.544 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.596 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.647 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.699 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.749 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.800 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.851 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.907 | 193.12 | 193.17 | 193.26 | 59.69% | 40.31% | +19.38%
21:11:41.953 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.002 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.055 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.109 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.155 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.208 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.257 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.309 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.359 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.410 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.461 | 193.12 | 193.17 | 193.26 | 59.72% | 40.28% | +19.44%
21:11:42.522 | 193.12 | 193.16 | 193.17 | 59.56% | 40.44% | +19.12%
21:11:42.564 | 193.12 | 193.16 | 193.17 | 59.56% | 40.44% | +19.12%
21:11:42.614 | 193.12 | 193.16 | 193.17 | 59.56% | 40.44% | +19.12%
21:11:42.665 | 193.12 | 193.16 | 193.17 | 59.56% | 40.44% | +19.12%
21:11:42.723 | 193.12 | 193.16 | 193.17 | 49.72% | 50.28% | -0.56%
21:11:42.766 | 193.12 | 193.16 | 193.17 | 49.72% | 50.28% | -0.56%
21:11:42.817 | 193.12 | 193.16 | 193.17 | 49.72% | 50.28% | -0.56%
21:11:42.868 | 193.12 | 193.16 | 193.17 | 49.72% | 50.28% | -0.56%
21:11:42.920 | 193.12 | 193.16 | 193.17 | 49.80% | 50.20% | -0.40%
21:11:42.978 | 193.12 | 193.16 | 193.17 | 49.80% | 50.20% | -0.40%
21:11:43.022 | 193.12 | 193.16 | 193.17 | 49.80% | 50.20% | -0.40%
21:11:43.073 | 193.12 | 193.16 | 193.17 | 49.80% | 50.20% | -0.40%
21:11:43.129 | 193.12 | 193.16 | 193.17 | 49.88% | 50.12% | -0.24%
21:11:43.174 | 193.12 | 193.16 | 193.17 | 49.88% | 50.12% | -0.24%
21:11:43.223 | 193.12 | 193.16 | 193.17 | 49.88% | 50.12% | -0.24%
21:11:43.275 | 193.12 | 193.16 | 193.17 | 49.88% | 50.12% | -0.24%
21:11:43.326 | 193.12 | 193.16 | 193.17 | 50.15% | 49.85% | +0.30%
21:11:43.378 | 193.12 | 193.16 | 193.17 | 50.15% | 49.85% | +0.30%
21:11:43.427 | 193.12 | 193.16 | 193.17 | 50.15% | 49.85% | +0.30%
21:11:43.479 | 193.12 | 193.16 | 193.17 | 50.15% | 49.85% | +0.30%
21:11:43.529 | 193.12 | 193.16 | 193.17 | 50.23% | 49.77% | +0.46%
21:11:43.578 | 193.12 | 193.16 | 193.17 | 50.23% | 49.77% | +0.46%
21:11:43.629 | 193.12 | 193.16 | 193.17 | 50.23% | 49.77% | +0.46%
21:11:43.680 | 193.12 | 193.16 | 193.17 | 50.23% | 49.77% | +0.46%
21:11:43.737 | 193.12 | 193.00 | 193.06 | 50.83% | 49.17% | +1.66%
21:11:43.781 | 193.16 | 193.00 | 193.06 | 50.83% | 49.17% | +1.66%
21:11:43.833 | 193.16 | 193.00 | 193.06 | 50.83% | 49.17% | +1.66%
21:11:43.884 | 193.16 | 193.00 | 193.06 | 50.83% | 49.17% | +1.66%
21:11:43.933 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:43.987 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.036 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.085 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.137 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.188 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.237 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.288 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.339 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.389 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.440 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.496 | 193.16 | 193.00 | 193.08 | 49.81% | 50.19% | -0.38%
21:11:44.542 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.593 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.644 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.700 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.745 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.795 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.847 | 193.16 | 193.00 | 193.06 | 49.84% | 50.16% | -0.32%
21:11:44.909 | 193.16 | 193.00 | 193.10 | 49.84% | 50.16% | -0.32%
21:11:44.948 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.000 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.049 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.112 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.151 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.202 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.252 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.308 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.354 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.405 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.455 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.507 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.558 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.610 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.661 | 193.16 | 193.00 | 193.10 | 65.52% | 34.48% | +31.04%
21:11:45.716 | 193.16 | 193.00 | 193.10 | 65.56% | 34.44% | +31.12%
21:11:45.762 | 193.16 | 193.00 | 193.10 | 65.56% | 34.44% | +31.12%
21:11:45.814 | 193.16 | 193.00 | 193.10 | 65.56% | 34.44% | +31.12%
21:11:45.863 | 193.16 | 193.00 | 193.10 | 65.56% | 34.44% | +31.12%
21:11:45.924 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:45.967 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.016 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.065 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.117 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.167 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.216 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.269 | 193.16 | 193.00 | 193.10 | 65.63% | 34.37% | +31.26%
21:11:46.320 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.370 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.421 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.472 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.523 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.574 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.626 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.675 | 193.16 | 193.00 | 193.10 | 65.27% | 34.73% | +30.54%
21:11:46.726 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:46.778 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:46.828 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:46.878 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:46.930 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:46.981 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
21:11:47.033 | 193.16 | 193.00 | 193.10 | 65.31% | 34.69% | +30.62%
